,view_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,person_count,object_count,has_text,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large,cluster,target
2700,66082.0,1609.0,198000.0,141.99207139756945,68.04193898784635,99,40,1,1,12,0,False,True,2025,3,3,0,0,0,0,0,1,1,0,0,1,7,0,0,1,0,0,1,1,0,0,0,0,0,0,6,11.098666806680072
2701,68048.0,757.0,228000.0,82.832138671875,73.90066414089353,69,22,0,0,5,0,False,False,2025,3,6,1,0,0,0,0,0,0,0,0,3,5,0,1,3,0,0,3,3,0,0,0,0,0,0,6,11.12798331289449
2702,9362.0,514.0,47300.0,80.43248697916667,65.87886042264066,73,16,1,1,0,0,False,False,2025,3,6,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,9.14452103093889
2703,45248.0,405.0,1030000.0,79.08447808159723,41.49022755011506,68,20,0,0,0,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,1,7,0,0,1,0,0,1,1,0,0,0,0,0,0,2,10.719935849436363
2704,99459.0,260.0,2260000.0,106.49592230902778,79.10949886747738,61,19,1,1,3,0,False,True,2025,3,4,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,2,1,5,11.50751083226873
2705,106218.0,1516.0,99400.0,132.49419487847223,72.81515422664818,56,22,3,1,3,0,False,False,2025,3,4,0,0,0,0,0,1,0,1,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,2,11.573258279509178
2706,9912.0,2075.0,667000.0,112.37277235243056,79.4909309102608,48,15,1,1,3,0,False,False,2025,3,4,0,0,0,0,0,0,1,0,0,3,2,0,0,3,0,0,3,3,0,0,0,0,0,0,5,9.201602306032898
2707,39286.0,925.0,3370000.0,100.90454427083333,65.69839147277519,45,20,1,1,3,0,True,True,2025,3,3,0,0,0,0,0,1,0,0,0,4,22,0,1,4,1,0,4,4,0,0,0,0,0,0,5,10.578648954330596
2708,1013800.0,584.0,16500000.0,123.25487955729167,75.7780461132339,100,26,0,0,3,0,False,False,2024,12,4,1,0,1,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.829217191407746
2709,6944374.0,484.0,2020000.0,93.5584450954861,62.10683589299622,66,22,1,1,6,0,False,True,2022,11,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,6,15.75344253732041
2710,133946.0,368.0,184000.0,118.47052951388888,59.446533495218105,34,13,0,0,3,0,False,False,2025,3,4,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,5,11.805199478305378
2711,1324647.0,527.0,10400000.0,101.91771484375,59.17536432905148,87,29,0,0,3,0,False,True,2025,3,3,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,14.096657321731133
2712,167622.0,764.0,1670000.0,103.67012912326388,77.04640187418553,42,16,0,0,1,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,5,25,0,1,5,2,0,5,5,0,0,0,0,0,0,6,12.029472689118318
2713,48088.0,1349.0,433000.0,134.44163736979166,62.51800003688876,80,19,0,0,0,0,False,False,2025,3,6,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.780808739711565
2714,57023.0,950.0,165000.0,171.6274359809028,58.28796322746394,67,17,1,1,1,0,False,True,2025,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,10.951227510830481
2715,192126.0,617.0,5840000.0,155.52989583333334,67.55569323679855,80,18,0,0,4,0,False,True,2025,3,5,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.16591189067611
2716,55230.0,669.0,907000.0,123.716826171875,70.04418865270235,27,11,0,0,0,0,False,False,2025,3,5,0,0,0,1,0,0,1,0,0,2,1,1,0,2,0,0,2,2,0,0,2,2,0,0,6,10.919279668833076
2717,4639.0,1128.0,6540.0,103.83791558159722,69.1946780418098,39,15,0,0,1,0,False,False,2025,3,3,1,0,0,0,0,0,1,0,0,2,3,1,1,2,0,0,2,2,0,1,0,0,1,1,5,8.442469645220301
2718,107274.0,1944.0,198000.0,114.75843098958332,75.26029936186943,100,44,1,1,10,0,False,False,2025,3,5,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,11.583150909859725
2719,10015.0,711.0,161000.0,146.20062391493056,69.2804304022435,54,16,0,0,5,0,False,True,2025,3,3,0,0,0,0,0,1,0,0,0,1,9,1,0,1,0,0,1,1,0,1,0,0,1,1,6,9.211939093339879
2720,356779.0,817.0,375000.0,126.78764539930556,74.12644910380395,35,15,0,0,6,0,False,True,2025,3,6,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,1,1,0,3,0,1,3,3,2,12.784874624305258
2721,22015.0,1102.0,16700.0,119.7385720486111,67.77902050243853,68,19,1,1,0,0,False,False,2025,3,2,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,6,9.99952474073307
2722,288492.0,693.0,11700000.0,134.83738715277778,74.49146365696114,99,26,2,1,2,0,False,True,2025,3,4,0,0,0,0,0,1,0,0,0,2,1,1,1,2,0,0,2,2,0,0,1,0,1,0,5,12.572426101204387
2723,12093.0,910.0,24200.0,131.79317599826388,58.72402477346439,70,25,0,0,0,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,4,1,0,0,4,1,0,4,4,0,0,0,0,0,0,5,9.400464740833158
2724,3070010.0,222.0,915000.0,130.98811631944446,75.76596761604446,26,10,0,0,0,0,False,False,2024,9,6,1,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,6,14.93719170261885
2725,13719.0,732.0,33500.0,105.47015842013889,73.42823368915582,26,10,0,0,0,0,False,False,2025,3,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,5,9.526609901279876
2726,72950.0,874.0,228000.0,120.910107421875,63.03189066090228,88,33,0,0,6,0,False,False,2025,3,3,1,0,0,0,0,0,1,0,0,4,14,1,1,4,1,0,4,4,1,0,0,0,1,1,2,11.197543261876168
2727,19432.0,1187.0,56400.0,94.65905598958334,78.91851142782563,38,18,0,0,5,0,False,True,2025,3,4,0,0,0,0,0,0,1,0,0,2,5,0,0,2,0,0,2,2,0,0,0,0,0,0,5,9.874727930864703
2728,67663.0,559.0,687000.0,82.96737087673611,58.58848220588474,79,17,1,1,3,0,False,True,2025,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11.122309559712269
2729,104096.0,794.0,333000.0,129.82658528645834,69.44415736251865,36,16,2,1,4,0,True,True,2025,3,4,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,5,11.553078435743997
2730,74632.0,948.0,123000.0,125.71839735243056,67.92649951246266,97,26,0,0,1,0,False,False,2025,3,6,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,0,2,2,0,1,0,0,1,1,5,11.220338047629173
2731,731225.0,478.0,10400000.0,95.61454969618056,58.69433360388301,98,26,0,0,3,0,False,True,2025,3,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,13.502477856476778
2732,47795.0,441.0,1820000.0,108.94984157986111,77.18826715611281,86,21,0,0,4,0,True,True,2025,3,3,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.774697232969645
2733,13950.0,605.0,47300.0,70.74823567708333,56.50495812856711,88,25,1,1,3,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,6,9.543306469268108
2734,2465189.0,607.0,5770000.0,158.7036306423611,50.498313725067895,91,29,0,0,2,0,False,True,2024,8,5,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,5,14.71777944159599
2735,3697427.0,1004.0,11700000.0,133.28791449652778,71.29132317908426,46,22,1,1,0,0,False,False,2025,1,2,0,0,0,0,0,1,1,0,0,6,9,0,3,6,0,0,6,6,0,0,0,0,0,0,6,15.123148000760866
2736,790121.0,515.0,2020000.0,95.68035264756944,66.35111869181374,61,20,1,1,5,0,False,False,2025,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,13.579942642899807
2737,18466.0,1180.0,7910.0,105.73362630208334,78.38800307139996,96,55,0,0,16,0,False,False,2025,3,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9.823740634445873
2738,667379.0,1440.0,2780000.0,176.5078634982639,66.82770250312329,14,5,0,0,0,0,False,False,2025,3,2,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,2,13.41111487781413
2739,1198077.0,1111.0,11700000.0,133.73938368055556,80.45588671546807,44,21,1,1,2,0,False,False,2025,3,2,0,0,0,0,0,1,1,0,0,3,15,1,0,3,2,0,3,3,0,1,0,1,1,1,6,13.996229164052254
2740,378749.0,743.0,2640000.0,90.66473741319444,55.67963033264974,69,23,1,1,6,0,False,True,2025,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.844631635805715
2741,37830.0,850.0,348000.0,117.27015407986111,64.08031543150294,38,16,1,1,3,1,False,False,2025,3,5,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,5,10.540884151324754
2742,73751.0,425.0,88700.0,115.89351345486112,61.37035340756297,26,14,0,0,4,0,False,False,2025,3,6,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.20846339247843
2743,15631.0,1133.0,82900.0,146.40185763888888,64.13658026409568,54,10,0,0,1,0,False,False,2025,3,4,0,0,0,0,0,1,1,0,0,1,7,0,0,1,0,0,1,1,0,0,0,0,0,0,5,9.657075374282565
2744,1431963.0,194.0,276000.0,101.259453125,79.92196761048979,13,5,0,0,0,0,False,False,2024,11,5,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,5,14.174557486521916
2745,30329.0,685.0,385000.0,124.74320529513888,47.80157224035309,100,22,0,0,2,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.319892600682627
2746,18401.0,842.0,4520.0,153.19631618923611,58.89251295481171,45,16,1,1,1,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,3,0,2,3,3,5,9.820214633342307
2747,3064.0,891.0,2170.0,119.74524088541666,65.74483785487928,56,26,0,0,9,0,False,False,2025,3,4,0,0,0,0,0,1,0,0,0,2,2,1,0,2,0,0,2,2,1,2,1,2,2,2,5,8.027802848370312
2748,268493.0,1906.0,738000.0,118.2233203125,66.23846761522883,42,23,0,0,5,0,False,True,2025,3,6,0,0,0,0,0,0,1,0,0,7,0,1,4,6,2,0,7,7,2,2,2,3,2,3,2,12.500583846312658
2749,40148.0,1315.0,315000.0,89.04142903645834,77.51126201492976,35,15,0,0,5,0,False,False,2025,3,2,0,0,0,0,0,1,0,0,0,4,2,1,0,4,0,0,4,4,0,1,0,0,1,1,2,10.600352812464484
2750,1016218.0,429.0,10400000.0,85.18360785590278,57.59762295340565,100,30,1,1,3,0,False,True,2025,2,3,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,2,13.831599435073848
2751,52283.0,1109.0,746000.0,114.469658203125,72.6207410059539,71,26,1,1,11,0,False,False,2025,3,4,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,5,10.864445675905442
2752,527877.0,616.0,583000.0,97.41164496527776,57.896504166399566,37,14,1,1,4,0,False,True,2025,3,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,5,13.176620475383723
2753,28737.0,654.0,161000.0,114.18734049479168,67.28666653009138,46,15,0,0,4,0,False,True,2025,3,2,1,0,0,0,0,1,1,0,0,1,14,0,0,1,0,0,1,1,0,0,0,0,0,0,2,10.265975567789152
2754,419892.0,808.0,3710000.0,116.94319769965276,77.10222206252928,100,35,0,0,9,0,False,True,2025,3,6,0,0,0,0,0,1,0,1,0,2,1,0,0,2,0,0,2,2,0,0,0,0,0,0,5,12.947755195897463
2755,180699.0,685.0,5200000.0,116.58770182291669,85.3053716841124,81,26,0,0,6,0,False,True,2025,3,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.10459347658032
2756,1785045.0,463.0,10400000.0,94.05071940104166,55.958739917538175,89,27,0,0,2,0,False,True,2025,1,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,14.394954743171951
2757,465233.0,1912.0,433000.0,131.68481662326388,59.67275116587683,100,54,1,1,17,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,3,3,3,2,13.050295783800301
2758,535812.0,998.0,13900000.0,140.26972981770834,67.11610335040137,91,21,0,0,3,0,False,True,2025,3,1,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13.19154049858293
2759,25722.0,827.0,5990.0,96.19419921875,81.02764310295399,98,46,3,1,8,0,True,False,2025,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.155140812296054
2760,885142.0,526.0,10400000.0,121.26714952256944,82.43893483564494,98,31,0,0,3,0,False,True,2025,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.693504492858018
2761,165588.0,1985.0,139000.0,91.88651475694444,61.82919719226416,54,21,0,0,1,0,False,False,2025,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.017264093606277
2762,9477.0,739.0,103000.0,136.91493815104167,89.80272433331282,87,23,0,0,2,0,False,True,2025,3,6,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,5,9.156728602527533
2763,56507.0,1126.0,132000.0,132.7867068142361,80.83512893829038,60,19,0,0,0,0,False,False,2025,3,5,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,6,10.942137500031555
2764,2779987.0,1078.0,11700000.0,139.15650933159722,68.19269311567814,47,20,1,1,3,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,6,8,0,1,6,1,1,6,6,0,0,0,0,0,0,5,14.83795716911074
2765,35840.0,719.0,590000.0,141.3633984375,59.69185316219237,21,9,0,0,2,0,False,True,2025,3,5,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,6,10.486847768485333
2766,7044.0,2409.0,3330.0,130.96090711805556,64.69904395419502,98,53,1,1,16,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,6,4,0,0,6,0,0,6,6,0,0,0,0,0,0,2,8.86007342433278
2767,86345.0,829.0,228000.0,102.11626302083332,86.91558407469516,80,31,0,0,7,0,False,True,2025,3,2,0,0,0,0,0,1,1,0,0,4,6,0,0,4,1,0,4,4,0,0,0,0,0,0,6,11.366117759398229
2768,22455.0,1033.0,19400.0,102.272255859375,59.22894511523948,29,13,0,0,0,0,False,False,2025,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,10.019313118041719
2769,8439651.0,890.0,1530000.0,113.23099175347222,69.37146492192589,35,12,0,0,1,0,False,False,2025,1,3,0,0,0,0,0,0,1,1,0,2,1,0,0,2,1,0,2,2,0,0,0,0,0,0,5,15.94845163349458
2770,166168.0,816.0,623000.0,146.41698893229167,59.04781434307188,70,21,1,1,4,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,2,12.02076062174371
2771,137674.0,798.0,387000.0,128.52125434027778,64.89624957790184,99,35,2,1,5,0,False,False,2025,2,6,0,0,0,0,0,1,1,0,0,2,6,1,0,2,0,0,2,2,0,1,3,3,2,1,5,11.832651114130682
2772,940798.0,550.0,10400000.0,105.44830620659722,57.08465506810722,88,29,2,1,2,0,False,True,2025,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13.754484793200765
2773,7010532.0,524.0,10400000.0,60.64463975694444,48.53473649028073,98,27,0,0,3,0,False,True,2024,11,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,15.762924290357121
2774,23982.0,1114.0,2820.0,99.83717122395834,76.50123186605605,21,8,0,0,0,0,False,False,2025,3,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,2,2,6,10.085100525010166
2775,198700.0,593.0,1480000.0,110.48591145833332,72.08285284848876,65,19,0,0,1,0,False,True,2025,3,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.199556461239876
2776,56267.0,613.0,93600.0,103.64309027777776,69.4243666822745,37,14,0,0,2,0,False,True,2025,3,5,1,0,0,0,0,0,1,0,0,5,1,0,0,5,2,0,5,5,0,0,0,0,0,0,5,10.937881268877586
2777,385158.0,702.0,5200000.0,109.30032552083334,79.72594189801698,69,17,0,0,5,0,False,True,2025,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.861411515027244
2778,146381.0,769.0,506000.0,121.39132052951388,69.88834861792097,66,24,0,0,9,0,True,False,2024,12,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,11.893974922130605
2779,3099981.0,1106.0,11700000.0,127.19909505208334,73.6699488513763,57,22,1,1,2,0,False,False,2025,3,5,0,0,0,0,0,1,1,0,0,2,13,0,1,2,0,0,2,2,0,0,0,0,0,0,6,14.946906862986904
2780,556903.0,768.0,1580000.0,115.39902452256943,57.43260442392252,82,25,0,0,0,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.23014815217003
2781,2818512.0,662.0,28000.0,132.23909288194446,74.59205313291349,71,37,0,0,4,0,False,True,2023,9,4,0,0,0,1,0,1,1,0,0,4,0,0,0,4,2,0,4,4,0,0,0,0,0,0,2,14.851719998875602
2782,377677.0,479.0,10400000.0,97.08053168402778,65.62077874237328,88,30,1,1,2,0,False,True,2025,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,12.841797259717904
2783,1166198.0,406.0,10400000.0,126.38245442708332,65.65193174466116,81,25,0,0,3,0,False,True,2025,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,13.969260300283974
2784,63345.0,831.0,2640000.0,86.0777560763889,76.16472290496763,18,8,1,1,2,0,False,True,2025,3,1,1,0,0,0,0,0,1,0,0,3,0,1,0,3,1,0,3,3,0,1,0,0,1,1,6,11.056367042477179
2785,653851.0,890.0,5080000.0,89.37124674479166,67.69619005103362,100,24,2,1,5,0,False,True,2025,3,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,6,13.390636305135507
2786,979829.0,349.0,184000.0,91.70792534722224,63.96240950054926,31,12,0,0,1,0,False,False,2024,12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,13.795134366211444
2787,1184832.0,1532.0,306000.0,105.74731228298612,71.20305054828206,48,22,0,0,10,0,False,False,2025,2,2,0,0,0,1,0,1,0,1,0,1,5,1,0,1,0,0,1,1,0,0,1,0,1,0,6,13.985112394350004
2788,8838336.0,666.0,765000.0,123.14141927083334,69.45024989005601,93,18,0,0,1,0,False,False,2024,4,4,0,0,0,0,0,1,0,0,0,2,4,0,0,2,1,0,2,2,0,0,0,0,0,0,2,15.994609294744684
2789,325820.0,707.0,5200000.0,116.18884982638887,80.60527525609679,79,22,0,0,8,0,False,True,2024,11,6,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12.694103429794751
2790,958259.0,1010.0,11700000.0,134.87129231770834,77.36570033696711,39,15,1,1,3,0,True,False,2025,3,3,0,0,0,0,0,1,1,0,0,3,9,1,0,3,0,0,3,3,0,1,0,1,1,1,2,13.772874418878411
2791,7502957.0,1069.0,112000.0,107.89209852430557,52.22078907579458,74,16,0,0,2,0,False,False,2023,2,3,0,0,0,0,0,1,1,0,0,3,2,0,1,3,0,0,3,3,0,0,0,0,0,0,5,15.830807900751303
2792,719488.0,805.0,5080000.0,141.26966254340277,79.35703031086948,100,26,0,0,3,0,False,True,2025,2,6,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.486296516797973
2793,410271.0,755.0,1670000.0,150.2601030815972,59.630839757318405,49,20,0,0,1,0,True,False,2025,3,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.924575633352427
2794,1683061.0,594.0,10400000.0,102.94608723958332,59.631273575974696,82,27,0,0,2,0,False,True,2025,2,6,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,14.33612531147242
2795,832516.0,843.0,711000.0,108.29431315104166,60.98543709037589,98,30,0,0,9,0,True,True,2025,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2,13.632208921048662
2796,98645.0,900.0,496000.0,121.62144639756944,64.79573589773838,100,30,0,0,5,0,False,True,2025,3,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11.499292963238933
2797,1816271.0,1163.0,11700000.0,100.682119140625,69.43810423702402,60,24,1,1,3,0,False,False,2025,3,1,0,0,0,0,0,1,1,0,0,3,1,1,0,3,0,0,3,3,1,2,1,2,2,2,5,14.412296606663194
2798,109352.0,816.0,228000.0,147.37830078125,67.596239587723,77,24,0,0,5,0,False,False,2025,2,5,1,1,0,0,0,1,0,0,0,3,5,1,0,3,0,0,3,3,0,1,0,1,1,1,5,11.602336460570836
2799,1797499.0,549.0,10400000.0,83.15436848958333,65.1443048487248,70,25,1,1,2,0,False,True,2025,2,3,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,1,5,14.401907368577339
2800,859546.0,457.0,10400000.0,82.00665256076388,48.44905662106194,77,26,1,1,2,0,False,True,2025,2,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.664160785265189
2801,1402355.0,984.0,13900000.0,146.2204644097222,59.62570412212026,100,23,0,0,3,0,False,True,2025,3,4,0,0,0,0,0,1,1,0,0,1,6,1,0,1,0,0,1,1,1,3,2,1,3,3,5,14.153664237310881
2802,1756733.0,592.0,10400000.0,99.19147894965278,61.96159174214157,72,21,0,0,3,0,False,True,2024,12,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,6,14.37896696128563
2803,168386.0,1133.0,198000.0,120.87743272569443,63.60740406794847,82,31,0,0,13,0,False,False,2025,3,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.034020180660866
2804,5558.0,950.0,46000.0,122.19173068576389,66.83878085572701,67,21,0,0,0,0,False,False,2025,3,0,0,0,0,0,0,0,1,0,1,7,5,0,2,7,1,0,7,7,0,0,0,0,0,0,6,8.62317351495347
2805,684937.0,423.0,10400000.0,78.62506293402778,58.18985119422105,88,27,1,1,3,0,False,True,2025,2,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,13.437083602199094
2806,259948.0,1304.0,515000.0,112.44098524305556,63.89618372147265,96,39,2,1,8,0,False,True,2025,3,1,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,0,2,2,0,1,1,0,1,1,5,12.468240736910829
2807,1639223.0,1037.0,289000.0,151.3094021267361,67.59296906277709,47,23,0,0,4,0,False,False,2024,12,3,0,0,0,0,0,0,0,0,1,4,1,1,1,4,1,0,4,4,1,1,0,1,1,1,5,14.309733517088079
2808,945.0,550.0,2270.0,140.53883897569443,61.71952325287149,46,22,4,1,4,0,False,False,2025,3,3,0,0,0,0,0,1,1,0,0,1,4,0,0,1,0,0,1,1,0,0,0,0,0,0,5,6.852242569051878
2809,238627.0,2034.0,515000.0,139.25847005208334,63.851091559338144,64,25,1,1,6,0,True,True,2025,3,3,1,0,0,0,0,1,1,0,0,2,2,0,0,2,0,0,2,2,0,0,0,0,0,0,6,12.382661132976262
2810,2606300.0,1422.0,697000.0,123.63516818576387,83.29423839438383,41,20,0,0,4,1,False,False,2024,8,2,0,0,0,0,0,1,1,0,0,2,0,1,0,2,0,0,2,2,0,2,0,1,2,2,6,14.773442532683115
2811,110872.0,1177.0,590000.0,126.13742621527778,49.00049630265883,13,6,0,0,0,0,False,False,2025,2,3,0,0,0,0,0,1,1,0,0,2,3,0,0,2,0,0,2,2,0,0,0,0,0,0,2,11.616140681117734
2812,119750.0,716.0,18300000.0,110.74440321180556,71.73379077132496,65,12,0,0,1,0,False,False,2025,2,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11.693169865968983
2813,1941562.0,460.0,16500000.0,130.02886610243056,61.76126657117358,87,17,0,0,3,0,False,False,2024,11,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.479003876764661
2814,3100256.0,635.0,10400000.0,97.78427408854166,52.1474850322336,90,28,1,1,5,0,False,True,2024,11,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.9469955692449
2815,262799.0,856.0,1580000.0,112.96126302083331,71.23383964125985,92,31,0,0,0,0,False,False,2025,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,2,3,2,4,3,3,6,12.479148565592592
2816,264850.0,654.0,11700000.0,113.69552083333332,78.78103753931143,100,19,2,1,0,0,False,False,2025,2,4,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,12.486922682687652
2817,318831.0,2031.0,188000.0,110.01552734375,62.56026060035423,100,52,1,1,13,0,True,True,2025,3,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12.672419597272365
2818,879063.0,554.0,10400000.0,110.22555013020832,69.64093550939086,80,25,1,1,2,0,False,True,2025,3,6,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,5,13.686612984028171
2819,94744.0,854.0,387000.0,134.12423719618056,70.81185650369078,94,29,2,1,5,0,False,False,2025,3,6,0,0,0,0,0,1,1,0,0,2,6,1,0,2,0,0,2,2,0,0,1,0,1,0,5,11.458944351103716
