view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
419892.0,9605.0,378.0,808.0,3710000.0,116.94319769965276,77.10222206252928,100,35,0,0,9,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.6507877604166666,0.0,0.10550564236111111,0.0,0.2437065972222222,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
180699.0,3628.0,173.0,685.0,5200000.0,116.58770182291669,85.3053716841124,81,26,0,0,6,0,False,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.28363606770833333,0.0,0.0,0.0,0.7163639322916666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785045.0,28353.0,430.0,463.0,10400000.0,94.05071940104166,55.958739917538175,89,27,0,0,2,0,False,True,2025,1,3,0.23152777777777778,0.0,0.0,0.0,0.0,0.4402354600694445,0.0,0.0,0.11253797743055556,0.21569878472222223,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
465233.0,4965.0,324.0,1912.0,433000.0,131.68481662326388,59.67275116587683,100,54,1,1,17,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.29107421875,0.20337999131944445,0.0,0.0,0.5055457899305555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,3
535812.0,11125.0,307.0,998.0,13900000.0,140.26972981770834,67.11610335040137,91,21,0,0,3,0,False,True,2025,3,1,0.20238389756944444,0.0,0.0,0.0,0.0,0.14062065972222224,0.45261610243055556,0.0,0.0,0.20437934027777777,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25722.0,242.0,37.0,827.0,5990.0,96.19419921875,81.02764310295399,98,46,3,1,8,0,True,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.5815266927083333,0.0,0.0,0.0,0.41847330729166665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885142.0,16836.0,322.0,526.0,10400000.0,121.26714952256944,82.43893483564494,98,31,0,0,3,0,False,True,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.44243923611111113,0.0,0.0,0.0,0.5575607638888889,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
165588.0,4460.0,1400.0,1985.0,139000.0,91.88651475694444,61.82919719226416,54,21,0,0,1,0,False,False,2025,1,2,0.10105360243055556,0.0,0.0,0.0,0.0,0.0,0.2741916232638889,0.0,0.0,0.6247547743055555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9477.0,416.0,94.0,739.0,103000.0,136.91493815104167,89.80272433331282,87,23,0,0,2,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.115693359375,0.0,0.0,0.0,0.884306640625,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
56507.0,564.0,177.0,1126.0,132000.0,132.7867068142361,80.83512893829038,60,19,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.14301323784722222,0.3892740885416667,0.0,0.0,0.46771267361111113,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0
2779987.0,142948.0,5400.0,1078.0,11700000.0,139.15650933159722,68.19269311567814,47,20,1,1,3,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.21135308159722221,0.24935980902777777,0.0,0.0,0.539287109375,6,1,0,0,0,0,0,0,0,1,0,0,1,1,6,1,1,6,6,0,0,0,0,0,0
35840.0,732.0,70.0,719.0,590000.0,141.3633984375,59.69185316219237,21,9,0,0,2,0,False,True,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.7488682725694443,0.0,0.0,0.0,0.25113172743055556,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1
7044.0,157.0,44.0,2409.0,3330.0,130.96090711805556,64.69904395419502,98,53,1,1,16,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.49640516493055553,0.0,0.0,0.5035948350694445,6,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,6,6,0,0,0,0,0,0
86345.0,3511.0,230.0,829.0,228000.0,102.11626302083332,86.91558407469516,80,31,0,0,7,0,False,True,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.08558919270833333,0.219267578125,0.0,0.0,0.6951432291666666,4,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,4,4,0,0,0,0,0,0
22455.0,338.0,73.0,1033.0,19400.0,102.272255859375,59.22894511523948,29,13,0,0,0,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5263313802083334,0.0,0.0,0.47366861979166663,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
8439651.0,105326.0,7500.0,890.0,1530000.0,113.23099175347222,69.37146492192589,35,12,0,0,1,0,False,False,2025,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3969672309027778,0.09453016493055555,0.0,0.5085026041666667,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0
166168.0,3636.0,251.0,816.0,623000.0,146.41698893229167,59.04781434307188,70,21,1,1,4,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.49701280381944446,0.15722222222222224,0.0,0.0,0.34576497395833333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
137674.0,3894.0,417.0,798.0,387000.0,128.52125434027778,64.89624957790184,99,35,2,1,5,0,False,False,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.2799934895833333,0.19434353298611112,0.0,0.0,0.5256629774305556,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,3,3,2,1
940798.0,16959.0,384.0,550.0,10400000.0,105.44830620659722,57.08465506810722,88,29,2,1,2,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.5429806857638889,0.13871636284722222,0.0,0.0,0.31830295138888887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7010532.0,69703.0,1100.0,524.0,10400000.0,60.64463975694444,48.53473649028073,98,27,0,0,3,0,False,True,2024,11,3,0.28100043402777775,0.0,0.0,0.0,0.0,0.056622178819444445,0.0,0.0,0.0,0.6623773871527778,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
23982.0,165.0,177.0,1114.0,2820.0,99.83717122395834,76.50123186605605,21,8,0,0,0,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5324088541666667,0.0,0.0,0.4675911458333334,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,2,2
198700.0,4584.0,194.0,593.0,1480000.0,110.48591145833332,72.08285284848876,65,19,0,0,1,0,False,True,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.4370985243055555,0.18162217881944445,0.0,0.0,0.381279296875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56267.0,1058.0,72.0,613.0,93600.0,103.64309027777776,69.4243666822745,37,14,0,0,2,0,False,True,2025,3,5,0.06057183159722222,0.0,0.0,0.0,0.0,0.0,0.4385177951388889,0.0,0.0,0.5009103732638889,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,5,5,0,0,0,0,0,0
385158.0,4621.0,127.0,702.0,5200000.0,109.30032552083334,79.72594189801698,69,17,0,0,5,0,False,True,2025,1,6,0.0,0.0,0.0,0.0,0.0,0.3593413628472222,0.0,0.0,0.0,0.6406586371527778,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146381.0,1176.0,36.0,769.0,506000.0,121.39132052951388,69.88834861792097,66,24,0,0,9,0,True,False,2024,12,1,0.0,0.0,0.0,0.0,0.0,0.23575303819444443,0.17696831597222223,0.0,0.0,0.5872786458333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
3099981.0,65861.0,1100.0,1106.0,11700000.0,127.19909505208334,73.6699488513763,57,22,1,1,2,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.16210069444444444,0.21039930555555555,0.0,0.0,0.6275000000000001,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0
556903.0,8008.0,333.0,768.0,1580000.0,115.39902452256943,57.43260442392252,82,25,0,0,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.5043055555555556,0.18037326388888889,0.0,0.0,0.3153211805555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2818512.0,15453.0,398.0,662.0,28000.0,132.23909288194446,74.59205313291349,71,37,0,0,4,0,False,True,2023,9,4,0.0,0.0,0.0,0.08684461805555556,0.0,0.28305555555555556,0.27288411458333334,0.0,0.0,0.35721571180555556,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,4,4,0,0,0,0,0,0
377677.0,9261.0,205.0,479.0,10400000.0,97.08053168402778,65.62077874237328,88,30,1,1,2,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.5499359809027777,0.0,0.0,0.0,0.45006401909722227,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1166198.0,19522.0,366.0,406.0,10400000.0,126.38245442708332,65.65193174466116,81,25,0,0,3,0,False,True,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.748136935763889,0.0,0.0,0.0,0.2518630642361111,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
63345.0,5925.0,145.0,831.0,2640000.0,86.0777560763889,76.16472290496763,18,8,1,1,2,0,False,True,2025,3,1,0.065625,0.0,0.0,0.0,0.0,0.0,0.16536349826388888,0.0,0.0,0.7690115017361111,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,3,3,0,1,0,0,1,1
653851.0,10081.0,523.0,890.0,5080000.0,89.37124674479166,67.69619005103362,100,24,2,1,5,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.4899359809027778,0.0,0.0,0.0,0.5100640190972222,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
979829.0,14722.0,1200.0,349.0,184000.0,91.70792534722224,63.96240950054926,31,12,0,0,1,0,False,False,2024,12,0,0.0,0.0,0.0,0.0,0.0,0.6530349392361111,0.0,0.0,0.0,0.3469650607638889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1184832.0,51066.0,2700.0,1532.0,306000.0,105.74731228298612,71.20305054828206,48,22,0,0,10,0,False,False,2025,2,2,0.0,0.0,0.0,0.04294596354166667,0.0,0.414267578125,0.0,0.08855902777777777,0.0,0.45422743055555553,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0
8838336.0,48584.0,473.0,666.0,765000.0,123.14141927083334,69.45024989005601,93,18,0,0,1,0,False,False,2024,4,4,0.0,0.0,0.0,0.0,0.0,0.19286241319444444,0.0,0.0,0.0,0.8071375868055557,2,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,0,2,2,0,0,0,0,0,0
325820.0,5409.0,224.0,707.0,5200000.0,116.18884982638887,80.60527525609679,79,22,0,0,8,0,False,True,2024,11,6,0.22950629340277778,0.0,0.0,0.0,0.0,0.16231119791666668,0.0,0.0,0.0,0.6081825086805556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958259.0,24480.0,677.0,1010.0,11700000.0,134.87129231770834,77.36570033696711,39,15,1,1,3,0,True,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.1649370659722222,0.277021484375,0.0,0.0,0.5580414496527778,3,1,0,0,0,0,0,1,0,1,0,1,1,0,3,0,0,3,3,0,1,0,1,1,1
7502957.0,33711.0,1000.0,1069.0,112000.0,107.89209852430557,52.22078907579458,74,16,0,0,2,0,False,False,2023,2,3,0.0,0.0,0.0,0.0,0.0,0.4953298611111111,0.20740559895833333,0.0,0.0,0.29726453993055557,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
719488.0,12591.0,562.0,805.0,5080000.0,141.26966254340277,79.35703031086948,100,26,0,0,3,0,False,True,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.2941069878472222,0.0,0.0,0.0,0.7058930121527778,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
410271.0,8596.0,227.0,755.0,1670000.0,150.2601030815972,59.630839757318405,49,20,0,0,1,0,True,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.2780837673611111,0.4139236111111111,0.0,0.0,0.3079926215277778,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1683061.0,26911.0,383.0,594.0,10400000.0,102.94608723958332,59.631273575974696,82,27,0,0,2,0,False,True,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.6201844618055555,0.11538845486111111,0.0,0.0,0.2644270833333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
832516.0,12549.0,476.0,843.0,711000.0,108.29431315104166,60.98543709037589,98,30,0,0,9,0,True,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.5134212239583333,0.08749565972222222,0.0,0.0,0.39908311631944443,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
98645.0,2237.0,148.0,900.0,496000.0,121.62144639756944,64.79573589773838,100,30,0,0,5,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.4455219184027778,0.0,0.0,0.0,0.5544780815972222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1816271.0,69446.0,2400.0,1163.0,11700000.0,100.682119140625,69.43810423702402,60,24,1,1,3,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.22827799479166666,0.12031358506944445,0.0,0.0,0.651408420138889,3,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,1,2,1,2,2,2
109352.0,3918.0,308.0,816.0,228000.0,147.37830078125,67.596239587723,77,24,0,0,5,0,False,False,2025,2,5,0.16971137152777777,0.12531358506944446,0.0,0.0,0.0,0.19572048611111112,0.0,0.0,0.0,0.5092545572916667,3,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,3,0,1,0,1,1,1
1797499.0,28272.0,515.0,549.0,10400000.0,83.15436848958333,65.1443048487248,70,25,1,1,2,0,False,True,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.15733615451388888,0.0,0.0,0.0,0.8426638454861112,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1
859546.0,16174.0,414.0,457.0,10400000.0,82.00665256076388,48.44905662106194,77,26,1,1,2,0,False,True,2025,2,3,0.25954969618055557,0.0,0.0,0.0,0.0,0.19059461805555555,0.0,0.0,0.0,0.5498556857638889,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1402355.0,20796.0,673.0,984.0,13900000.0,146.2204644097222,59.62570412212026,100,23,0,0,3,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.35934136284722223,0.1829763454861111,0.0,0.0,0.4576822916666667,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,3,2,1,3,3
1756733.0,26924.0,467.0,592.0,10400000.0,99.19147894965278,61.96159174214157,72,21,0,0,3,0,False,True,2024,12,6,0.0,0.0,0.0,0.0,0.0,0.7177864583333334,0.0,0.0,0.0,0.2822135416666667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
168386.0,4848.0,330.0,1133.0,198000.0,120.87743272569443,63.60740406794847,82,31,0,0,13,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.394990234375,0.309404296875,0.0,0.0,0.29560546875,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
5558.0,41.0,2.0,950.0,46000.0,122.19173068576389,66.83878085572701,67,21,0,0,0,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1902419704861111,0.0,0.2364409722222222,0.5733170572916666,7,1,0,0,0,0,0,1,0,0,0,0,1,2,7,1,0,7,7,0,0,0,0,0,0
684937.0,14643.0,295.0,423.0,10400000.0,78.62506293402778,58.18985119422105,88,27,1,1,3,0,False,True,2025,2,6,0.0,0.0,0.0,0.0,0.0,0.4466460503472222,0.0,0.0,0.0,0.5533539496527777,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
259948.0,7930.0,456.0,1304.0,515000.0,112.44098524305556,63.89618372147265,96,39,2,1,8,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.19642903645833334,0.16245876736111112,0.0,0.0,0.6411121961805556,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,1,1,0,1,1
1639223.0,39887.0,3300.0,1037.0,289000.0,151.3094021267361,67.59296906277709,47,23,0,0,4,0,False,False,2024,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017454427083333335,0.9825455729166667,4,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,4,4,1,1,0,1,1,1
945.0,38.0,5.0,550.0,2270.0,140.53883897569443,61.71952325287149,46,22,4,1,4,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.21960611979166667,0.2582009548611111,0.0,0.0,0.5221929253472222,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
238627.0,7319.0,454.0,2034.0,515000.0,139.25847005208334,63.851091559338144,64,25,1,1,6,0,True,True,2025,3,3,0.1682986111111111,0.0,0.0,0.0,0.0,0.30652560763888886,0.377001953125,0.0,0.0,0.148173828125,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2606300.0,25853.0,2800.0,1422.0,697000.0,123.63516818576387,83.29423839438383,41,20,0,0,4,1,False,False,2024,8,2,0.0,0.0,0.0,0.0,0.0,0.17877821180555556,0.24091362847222222,0.0,0.0,0.5803081597222223,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,0,1,2,2
110872.0,1619.0,106.0,1177.0,590000.0,126.13742621527778,49.00049630265883,13,6,0,0,0,0,False,False,2025,2,3,0.0,0.0,0.0,0.0,0.0,0.7348198784722222,0.15180881076388889,0.0,0.0,0.11337131076388889,2,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
119750.0,2262.0,226.0,716.0,18300000.0,110.74440321180556,71.73379077132496,65,12,0,0,1,0,False,False,2025,2,0,0.167451171875,0.0,0.0,0.0,0.0,0.32654513888888886,0.0,0.0,0.0,0.506003689236111,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1941562.0,22256.0,394.0,460.0,16500000.0,130.02886610243056,61.76126657117358,87,17,0,0,3,0,False,False,2024,11,5,0.2750922309027778,0.0,0.0,0.0,0.0,0.3553689236111111,0.0,0.0,0.0,0.36953884548611116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100256.0,37809.0,599.0,635.0,10400000.0,97.78427408854166,52.1474850322336,90,28,1,1,5,0,False,True,2024,11,6,0.0,0.0,0.0,0.0,0.0,0.8132725694444445,0.0,0.0,0.0,0.18672743055555555,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262799.0,5712.0,176.0,856.0,1580000.0,112.96126302083331,71.23383964125985,92,31,0,0,0,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.43817165798611113,0.17686631944444445,0.0,0.0,0.38496202256944445,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,3,2,4,3,3
264850.0,6324.0,222.0,654.0,11700000.0,113.69552083333332,78.78103753931143,100,19,2,1,0,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.35117621527777776,0.0,0.0,0.0,0.6488237847222222,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
318831.0,1693.0,442.0,2031.0,188000.0,110.01552734375,62.56026060035423,100,52,1,1,13,0,True,True,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.5249229600694445,0.0,0.0,0.0,0.47507703993055556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879063.0,17243.0,391.0,554.0,10400000.0,110.22555013020832,69.64093550939086,80,25,1,1,2,0,False,True,2025,3,6,0.14612196180555556,0.0,0.0,0.0,0.0,0.36779730902777774,0.0,0.0,0.0,0.48608072916666667,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
94744.0,3161.0,223.0,854.0,387000.0,134.12423719618056,70.81185650369078,94,29,2,1,5,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.15168728298611112,0.4524967447916667,0.0,0.0,0.3958159722222222,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,0,1,0,1,0
2979.0,66.0,17.0,551.0,9100.0,129.84314344618056,61.112115365960165,31,12,0,0,3,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5136707899305556,0.0,0.0,0.48632921006944446,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
129431.0,4185.0,361.0,1099.0,228000.0,92.115146484375,80.39333395426469,72,26,0,0,5,0,False,False,2025,2,2,0.19787109375,0.052431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496972656249999,7,1,0,0,0,0,0,0,1,0,0,1,1,2,7,1,1,7,7,0,2,0,1,2,2
911008.0,16887.0,352.0,522.0,10400000.0,110.32341796875,75.60399644764608,83,27,1,1,2,0,False,True,2025,2,1,0.0,0.0,0.0,0.0,0.0,0.4308995225694444,0.0,0.0,0.0,0.5691004774305556,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1629044.0,25609.0,415.0,576.0,10400000.0,107.55216145833332,57.77616257137481,70,25,0,0,2,0,False,True,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.6812771267361111,0.0,0.0,0.0,0.31872287326388893,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
5075088.0,16618.0,1100.0,1823.0,4460000.0,113.51025607638888,82.46501630333991,78,34,2,1,3,0,False,False,2023,11,2,0.21868706597222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7813129340277778,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
72187.0,3235.0,260.0,888.0,228000.0,95.9970703125,78.42445657161004,96,33,0,0,6,0,False,False,2025,3,5,0.0,0.0,0.061728515625,0.0,0.0,0.247421875,0.0,0.0,0.0,0.690849609375,3,1,0,0,0,0,1,0,0,0,0,1,1,0,3,0,0,3,3,0,1,0,0,1,1
200380.0,3446.0,171.0,613.0,623000.0,184.57432725694449,71.3668854128565,86,20,2,1,3,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4525,0.0,0.0,0.5475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205733.0,4996.0,131.0,588.0,3370000.0,102.10932400173613,57.79052153807621,66,15,1,1,2,0,False,False,2025,1,0,0.0,0.0,0.0,0.0,0.0,0.38605685763888886,0.3849555121527778,0.0,0.0,0.22898763020833332,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2837525.0,67926.0,1600.0,1089.0,11700000.0,127.05478841145832,73.52321348814989,36,13,0,0,2,0,False,False,2024,11,0,0.0,0.0,0.0,0.0,0.0,0.47047526041666665,0.14018446180555555,0.0,0.0,0.3893402777777778,3,1,0,0,0,1,0,1,0,0,0,0,1,1,3,0,0,3,3,0,0,0,0,0,0
3193861.0,29448.0,549.0,567.0,11700000.0,116.88142035590278,71.24370233087774,100,21,1,1,2,0,False,True,2025,1,4,0.12376193576388889,0.0,0.0,0.0,0.0,0.0,0.17814344618055555,0.0,0.0,0.6980946180555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662110.0,12091.0,493.0,936.0,1950000.0,129.6797341579861,53.27854302645054,65,20,1,1,2,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.31134657118055553,0.0,0.0,0.0,0.6886534288194445,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,3,0,0,0,0,0,0
390795.0,6942.0,288.0,680.0,11700000.0,84.24206380208334,67.19369691185098,99,24,1,1,3,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.398525390625,0.0,0.0,0.0,0.601474609375,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
2868378.0,82531.0,3300.0,1072.0,11700000.0,126.16072699652776,73.55885524277635,64,27,0,0,3,0,False,False,2025,3,0,0.19699761284722223,0.0,0.0,0.0,0.0,0.0,0.17617838541666667,0.0,0.0,0.6268240017361111,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,4,4,0,2,0,0,2,2
237431.0,2903.0,307.0,1335.0,1270000.0,121.6680588107639,76.70915072432516,33,16,1,1,2,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.44657226562499996,0.0,0.0,0.553427734375,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
423260.0,8042.0,354.0,869.0,1950000.0,134.23209418402777,57.44929232560964,61,17,1,1,3,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.7379578993055556,0.15978624131944444,0.0,0.0,0.102255859375,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1596832.0,25416.0,464.0,497.0,10400000.0,111.43894205729168,60.6166558745224,68,24,1,1,2,0,False,True,2025,1,6,0.0,0.0,0.0,0.0,0.0,0.760966796875,0.0,0.0,0.0,0.239033203125,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
