title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
봄 패션하울♡••° 데일리&유니크 룩 | 18가지 봄 아이템🌼 🫧 (봄 아우터 • 차정원가방 • 샌들 • 인생 청바지),68.0,positive,0.39021551609039307,0.3065011203289032,0.30328333377838135,True,2.0,True,"['패션', '하울', '일리', '유니크', '가지']"
아이돌 필수 자질: 개그 vs 패션 | 유미의 세포들 [인성논란] EP.15 (ENG SUB),52.0,positive,0.38898444175720215,0.30285683274269104,0.3081587255001068,False,0.0,True,"['아이돌', '필수', '자질', '개그', '패션']"
"아무리 추워도 출근하는 우리네❄️패션회사 직원들의 연말, 연초 출근룩👯 [어쩔패피#31]",49.0,positive,0.3850284516811371,0.3093849718570709,0.305586576461792,True,2.0,True,"['출근', '우리네', '패션', '회사', '직원']"
2024 가을 패션 트렌드📈  3가지만 기억하세요!,28.0,positive,0.3925681412220001,0.3042328953742981,0.3031989336013794,True,1.0,True,"['가을', '패션', '트렌드', '가지', '기억']"
옷 잘입는 여자들의 세련된 디테일 양말 신발 컬러코디 ㅣ나이보다 젊어보이는 실패없는 기본템 신발 코디 꿀팁 ㅣ 중년패션코디 룩북 이렇게 입어보세요 ㅣ운동화 로퍼 코디,92.0,positive,0.3874291479587555,0.30999428033828735,0.30257654190063477,False,0.0,False,"['여자', '디테일', '양말', '신발', '컬러']"
"💸세뱃돈으로 뭐 사지? 주우재가 신중한 소비 도와드립니다 | 로퍼, 더비, 라운드넥 가디건, 자켓, MA-1, 데님 팬츠, 지갑",71.0,positive,0.3845275938510895,0.30894502997398376,0.30652740597724915,True,1.0,True,"['세뱃돈', '사지', '주우', '소비', '로퍼']"
귀티나는 사람들은 꼭 지키는 8가지 패션 공식 🧐 | 가장 간단한 옷잘입는법이에요!,46.0,positive,0.38748833537101746,0.3069465756416321,0.3055650293827057,True,1.0,True,"['티나', '사람', '가지', '패션', '공식']"
패션에 진심. 20대도 따라입고 싶은 70대 패션 아이콘. 린다 라이트,39.0,positive,0.38401082158088684,0.3064872622489929,0.30950191617012024,False,0.0,True,"['패션', '진심', '대도', '패션', '아이콘']"
1년 만에 패션평가 망했습니다.... [구독자패평 봄편],31.0,positive,0.38510602712631226,0.3075924515724182,0.3073015511035919,False,0.0,True,"['패션', '평가', '독자', '패평', '봄편']"
🔑알쏭달쏭 캐치!티니핑🔑 11화 본편 | 패션핑의 옷 만들기,33.0,positive,0.38434168696403503,0.3121289312839508,0.3035293221473694,True,2.0,True,"['알쏭달쏭', '캐치', '티니', '패션핑', '만들기']"
"[놀면 뭐하니?] 이이경이 못 살린 패션 한 번에 살리는 배정남😅 ＂옷은 죄가 없어＂, MBC 241221 방송",62.0,positive,0.38133734464645386,0.3126252293586731,0.30603739619255066,True,1.0,True,"['이이경이', '패션', '배정남', '방송']"
요즘 중고딩 패션 말 안된다ㅋㅋㅋㅋㅋㅋㅋ[구독자패평 여름편],33.0,positive,0.3892976641654968,0.307584673166275,0.30311763286590576,False,0.0,True,"['요즘', '고딩', '패션', '독자', '패평']"
패션지적8,5.0,positive,0.3956065773963928,0.3126835227012634,0.2917099595069885,False,0.0,False,"['패션', '지적']"
"🛒패션 플랫폼 랭킹 파헤치고 주우재 취향 담은 아이템 추천해 드립니다 | 포터, 코스, 세이코, 자라, 버뮤다팬츠, 블런드스톤, 넘버링",75.0,positive,0.3885773718357086,0.302367240190506,0.3090554475784302,True,1.0,True,"['패션', '플랫폼', '랭킹', '주우', '취향']"
[We Flash] 패션 천재라고? 너 누군데 | aespa Fashion Survival Teaser,57.0,positive,0.39101743698120117,0.3063112795352936,0.30267125368118286,False,0.0,True,"['패션', '천재']"
[We Flash] 패션 센스 미쳤네;;;(positive) | aespa Fashion Survival EP. 02,,,,,,,,,
패션 플랫폼 싹 털었다🔥 예쁜 맨투맨 & 후드 모음,28.0,positive,0.3857351541519165,0.30826547741889954,0.30599939823150635,True,1.0,True,"['패션', '플랫폼', '투맨', '후드', '모음']"
남돌 빠순이 패션 유형,12.0,positive,0.3685319721698761,0.3296995759010315,0.30176842212677,False,0.0,False,"['남돌', '빠순이', '패션', '유형']"
[꽃보다남자] 저세상 패션 댓글 모음 #웃음참기,26.0,positive,0.39085841178894043,0.31205129623413086,0.2970903217792511,False,0.0,True,"['꽃보다남자', '세상', '패션', '댓글', '모음']"
심장 쫄리는 패셔니스타 셀럽 패션 둘러보기,23.0,positive,0.38948774337768555,0.302493691444397,0.3080185055732727,False,0.0,False,"['심장', '쫄리', '패셔', '스타', '셀럽']"
"BIG Naughty (서동현), 키드밀리 (Kid Milli), Royal 44 - High Fashion [＋]ㅣLyrics/가사",74.0,positive,0.38708460330963135,0.3097866177558899,0.30312877893447876,False,0.0,True,"['서동현', '키드', '밀리', '가사']"
소신발언👀 유행한다? 안 한다? | 주우재가 보는 2024년 패션 트렌드 및 추천 아이템,49.0,positive,0.3895381689071655,0.30577588081359863,0.30468595027923584,True,1.0,True,"['소신', '발언', '유행', '주우', '패션']"
런닝맨패션지적6,8.0,positive,0.387885183095932,0.31177249550819397,0.3003423511981964,False,0.0,False,"['런닝맨', '패션', '지적']"
패션고자도 옷잘입을 수 있는 6가지 방법! 누구나 할 수 있는 뻔한 얘기는 안하겠습니다,48.0,positive,0.38664403557777405,0.3090847134590149,0.30427128076553345,False,0.0,True,"['패션', '자도', '가지', '방법', '누구']"
SNL 코리아 시즌5 | 기안84 편 하이라이트 | 패션왕 | 쿠팡플레이 | 쿠팡,45.0,positive,0.38848400115966797,0.3071969747543335,0.30431899428367615,False,0.0,True,"['코리아', '시즌', '기안', '하이라이트', '패션왕']"
👗 옷이 있어도 매번 새로 사는 이유? 패션 쓰레기와 업사이클의 역사,38.0,positive,0.38703420758247375,0.3082960844039917,0.30466970801353455,True,1.0,True,"['매번', '이유', '패션', '쓰레기', '업사이클']"
우아한 중년 여성의 비밀!/중년스타일링/중년패션코디/세련된 코디/outfits tips,48.0,positive,0.3889210820198059,0.3113482594490051,0.2997306287288666,False,0.0,True,"['중년', '여성', '비밀', '중년', '스타일링']"
"쇼핑만재👜패션회사 마케터 워킹맘 왓츠인마이백(봄가방,가성비룩,쿠팡템,다이소템)",43.0,positive,0.3870660662651062,0.30691176652908325,0.30602219700813293,True,1.0,True,"['쇼핑', '패션', '회사', '마케터', '워킹맘']"
패션테러 #런닝맨,9.0,positive,0.36731937527656555,0.3211299180984497,0.31155067682266235,False,0.0,True,"['패션', '테러']"
"채정안(ChaeJungan), 강추위도 못 막는 우아한 공항패션 '신나게 하트' ChaeJungan Airport Departure [공항, 비하인드] #채정안",89.0,positive,0.3851972222328186,0.3092174828052521,0.30558523535728455,False,0.0,True,"['채정안', '강추', '위도', '공항', '패션']"
귀티나게 살아라/중년스타일링/중년패션코디/세련된 코디/outfits tips,42.0,positive,0.39263150095939636,0.3067686855792999,0.3005998730659485,False,0.0,True,"['티나', '중년', '스타일링', '중년', '패션']"
[EN] 패디과만 아는 옷 싸게 사는 꿀팁은? [한성대 패션디자인학과] | 전과자 ep.24,51.0,positive,0.3881111443042755,0.3061540126800537,0.30573487281799316,False,0.0,True,"['패디', '꿀팁', '한성대', '패션', '디자인학']"
[특파원이 간다] 입던 옷들이 바다에? '패스트 패션'의 그늘 (2024.03.21/뉴스데스크/MBC),57.0,positive,0.3867170810699463,0.3086834251880646,0.30459946393966675,False,0.0,True,"['특파원', '간다', '바다', '패스트', '패션']"
모델 주우재의 시청자 패션 조언하기,19.0,positive,0.3831416070461273,0.31461435556411743,0.30224400758743286,False,0.0,False,"['모델', '주우', '재의', '시청자', '패션']"
"250327 이민호, 언제나 영원한 황태자 - RNX tv #공항패션",38.0,positive,0.3954241871833801,0.3018883168697357,0.30268749594688416,False,0.0,True,"['이민호', '황태자']"
Gucci Spring Summer 2025 Women's Fashion Show,,,,,,,,,
"청담동 며느리룩, 홍대룩, 성수룩...다 괜찮은데 유독 대치맘 교복만 난리난 이유🤔",46.0,positive,0.3826759159564972,0.3104465901851654,0.3068774938583374,True,1.0,True,"['청담동', '며느리', '홍대', '성수', '유독']"
"[굿데이 미리보기] 돌아온 동묘 큰 손 정형돈의 패션 제안🌟 지드래곤을 위해 쏟아지는 아방가르드한 선물들🎁, MBC 250216 방송",74.0,positive,0.38922619819641113,0.308290034532547,0.3024837076663971,True,2.0,True,"['굿데이', '미리보기', '동묘', '정형돈', '패션']"
"남자들의 4계절 기본템, 슬리브리스 직접 만들었습니다!",30.0,positive,0.39144566655158997,0.3036841154098511,0.3048701882362366,False,0.0,True,"['남자', '계절', '기본', '슬리브', '리스']"
"""짝꿍은 YG모델 , 앞자리는 패션 디자이너"" 패션 쌉고수만 모였다는 패션왕 현실판 고등학교 [세그루패션디자인고등학교] ㅣ 전학왔습니다 8화",78.0,positive,0.3842156231403351,0.30716052651405334,0.3086238503456116,False,0.0,True,"['짝꿍', '모델', '패션', '디자이너', '패션']"
총정리: 우아한 중년는?  귀티나고/중년스타일링/중년패션코디/세련된 코디/outfits tips,53.0,positive,0.39078420400619507,0.3095702528953552,0.29964548349380493,False,0.0,True,"['정리', '중년', '티나', '중년', '스타일링']"
90퍼센트 이상의 패린이들이 잘못 알고 있는 패션 상식,30.0,positive,0.3793105483055115,0.3148808181285858,0.3058086633682251,False,0.0,False,"['퍼센트', '이상', '패린', '잘못', '패션']"
Men's Fashion 2025: Outfits That Make You Look Stylish. Style of the World’s Best-Dressed Men,,,,,,,,,
현시점 자라에서 젤예쁜 봄신상 12가지🌸ZARA봄옷 데일리하고 싸고 퀄좋다..! 봄패션 하울 룩북,54.0,positive,0.3892076909542084,0.30806663632392883,0.3027256727218628,True,1.0,True,"['시점', '자라', '신상', '가지', '봄옷']"
모델 주우재의 침착맨 패션 조언하기,19.0,positive,0.3843962848186493,0.31442132592201233,0.3011823892593384,False,0.0,False,"['모델', '주우', '재의', '침착', '패션']"
(레전드) 패션평가에 나오기위해 40kg를 뺀 사람ㄷㄷ;; [구독자패평 가을/겨울편],47.0,positive,0.390083909034729,0.30578291416168213,0.30413317680358887,False,0.0,True,"['레전드', '패션', '평가', '사람', '독자']"
Milan Fashion Week 2025: Discover March’s Hottest Italian Street Fashion Trends,,,,,,,,,
여름 필수템 대공개 가성비 최고의 시원하고 스타일리시한 아이템 득템,37.0,positive,0.3825529217720032,0.31199517846107483,0.30545198917388916,False,0.0,False,"['여름', '필수', '공개', '가성', '최고']"
”옷을 바꾸면 연봉이 올라요” 성공하는 사람들의 비밀 3가지 (패션의 인문학),43.0,positive,0.3849353790283203,0.30792298913002014,0.30714163184165955,False,0.0,True,"['연봉', '사람', '비밀', '가지', '패션']"
패션 사업을 이렇게도 할 수 있다니. 브랜드·공장 없이 매출 2조원 대박 터뜨리다 | 대기만성's,54.0,positive,0.384650319814682,0.3091590404510498,0.30619069933891296,False,0.0,True,"['패션', '사업', '브랜드', '공장', '매출']"
런닝맨패션센스,7.0,positive,0.38183319568634033,0.31435427069664,0.30381256341934204,False,0.0,False,"['런닝맨', '패션센스']"
2025 3월 쇼핑리스트🌱 | 아워레가시부츠 와이프로젝트셔츠 렉토셔츠 렉토봄버 아모멘토 로아비니 애프터프레이데님 휴먼메이드키링 그랑핸드,75.0,positive,0.3970578908920288,0.2953937351703644,0.3075484037399292,True,1.0,True,"['쇼핑', '리스트', '아워레', '가시', '부츠']"
말장난 같은 2025 패션트렌드. 진짜는 따로있습니다.,30.0,positive,0.38500750064849854,0.3102322816848755,0.304760217666626,False,0.0,True,"['말장난', '패션', '트렌드', '진짜']"
[ZBTV] 스타일국 특별기획 우리 패션 어때? 댓글로 옷비티아이랑 반응 알려줘 | ZBTV Ep.8 | ZEROBASEONE,70.0,positive,0.39455029368400574,0.30436304211616516,0.3010866045951843,False,0.0,True,"['스타일', '특별', '기획', '패션', '댓글']"
95%가 모르는 일상에서 옷 잘 입는 방법 6가지,27.0,positive,0.38393452763557434,0.3112710118293762,0.30479440093040466,False,0.0,True,"['일상', '방법', '가지']"
고멤들이 평가하는 시청자들의 현실 패션,21.0,positive,0.38034874200820923,0.31371569633483887,0.3059355616569519,False,0.0,False,"['평가', '시청자', '현실', '패션']"
2025 패션 트렌드/새해에도 이어지는 트렌드 & 새롭게 뜨는 트렌드,38.0,positive,0.38768574595451355,0.30868396162986755,0.30363020300865173,False,0.0,True,"['패션', '트렌드', '새해', '트렌드', '트렌드']"
"패션 트렌드, 명품 브랜드끼리 회의라도 하나? 유행이 만들어지는 과정 [서울패션위크 특집 ep.2]",55.0,positive,0.3850599527359009,0.3075007498264313,0.3074393570423126,False,0.0,True,"['패션', '트렌드', '명품', '브랜드', '끼리']"
방구석 버튜버의 현실 패션,14.0,positive,0.3922671675682068,0.3028024733066559,0.30493035912513733,False,0.0,False,"['구석', '버튜버', '현실', '패션']"
고급진 중년 가성비룩! 일본백화점 아이디어 상품! 여기 알면 백화점  못다님 백화점 10대 브랜드 초초특가 [남대문 대도수입명품상가 Vlog ],80.0,positive,0.38840311765670776,0.30794402956962585,0.30365288257598877,False,0.0,True,"['고급', '중년', '가성', '일본', '백화점']"
"""더는 안 봐줘"" 쐐기 박자 '당황'…""이게 아닌데, 일단 갈게요"" / SBS / 모아보는 뉴스",53.0,positive,0.38536569476127625,0.3086709678173065,0.30596330761909485,False,0.0,True,"['쐐기', '박자', '당황', '일단', '아보']"
🌼패션 입문자들이 입기 좋은 가성비 청바지 추천,26.0,positive,0.38219353556632996,0.31487926840782166,0.3029271364212036,True,1.0,True,"['패션', '입문', '가성', '청바지', '추천']"
"옷 입기 애매한 봄 날씨, 요즘 뭐 입나요? 4월의 추천 룩",33.0,positive,0.3893100321292877,0.31147992610931396,0.2992100119590759,False,0.0,True,"['날씨', '요즘', '추천']"
봄 준비🌷 2만원대부터〰️ 느좋웅니가 말아주는 ✴︎예쁜 봄옷 15가지👚👖🧥ㅣ카페룩 • 전시회룩 • 데이트룩 등등..💗,65.0,positive,0.38435864448547363,0.30950358510017395,0.3061378002166748,True,7.0,True,"['준비', '느좋웅니', '봄옷', '가지', '카페']"
"같은 옷도 새롭게 입는, 올봄 새롭게 뜨는 코디 법칙! 🌸 쉽게 따라하기🙌",41.0,positive,0.3893122375011444,0.3068496584892273,0.3038381338119507,True,2.0,True,"['코디', '법칙']"
"3월, 한달 내내 센스있게 따라입기 좋은 봄코디 모음집",30.0,positive,0.3904946446418762,0.30743223428726196,0.3020731806755066,False,0.0,True,"['내내', '센스', '봄코디', '모음']"
"핀터레스트 코디? 요즘 추구미 패션, 그거 어렵지 않아요~",32.0,positive,0.3971700072288513,0.30282387137413025,0.30000609159469604,False,0.0,True,"['핀터레스트', '코디', '요즘', '구미', '패션']"
봄 코디 기본템 옷 잘입는 방법 귀티나는 베이지 컬러 이렇게 입으세요 ㅣ 봄 필수 아이템 실패없이 젊어보이는 컬러코디법! ㅣ 고급스럽고 세련된 중년패션코디 컬러매치 꿀팁,94.0,positive,0.385295033454895,0.3106721043586731,0.3040328323841095,False,0.0,True,"['코디', '기본', '방법', '티나', '베이지']"
봄 코디는 무조건 이렇게 입으세요! 실패 없는 3월 기온별 코디 & 컬러매치 꿀팁💡,46.0,positive,0.3902769684791565,0.30792099237442017,0.30180197954177856,True,1.0,True,"['코디', '무조건', '실패', '기온', '코디']"
입을 옷이 2배로 늘어나는 베이지 코디 방법 👀 바로 적용 가능합니다.,39.0,positive,0.39010852575302124,0.30646222829818726,0.3034292161464691,True,1.0,True,"['베이지', '코디', '방법', '바로', '적용']"
